Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DAL,PHO,1,-4,26.8,10,3,8,3,4,0,1,0,0,1,12
2020-12-25,DAL,LAL,1,-23,28.05,12,4,5,1,4,2,0,0,0,1,10
2020-12-27,DAL,LAC,1,51,22.98,14,7,8,4,5,2,2,0,0,2,18
2020-12-30,DAL,CHO,0,-19,27.52,10,7,6,3,2,1,1,0,1,0,18
2021-01-01,DAL,MIA,0,10,38.55,18,6,10,3,2,3,2,1,2,3,18
2021-01-03,DAL,CHI,1,-10,33.07,15,4,12,2,4,4,0,0,3,3,13
2021-01-04,DAL,HOU,1,13,31.27,14,11,10,8,7,2,0,0,2,1,30
2021-01-07,DAL,DEN,1,7,24.6,11,3,8,3,3,4,0,1,0,0,11
2021-01-09,DAL,ORL,0,14,40.43,20,12,13,8,5,2,0,0,4,2,36
2021-01-13,DAL,CHO,1,11,33.43,16,7,10,3,2,3,2,0,0,1,18
2021-01-15,DAL,MIL,1,-3,37.0,17,9,9,4,6,0,0,1,0,3,22
2021-01-18,DAL,TOR,1,-23,26.68,12,0,6,0,5,1,0,0,2,1,0
2021-01-20,DAL,IND,1,12,34.03,13,6,6,3,3,3,1,0,1,2,19
2021-01-22,DAL,SAS,1,5,38.22,12,8,6,2,2,0,0,0,1,2,21
2021-01-23,DAL,HOU,0,-25,30.58,13,4,6,1,2,0,0,0,0,1,15
2021-01-25,DAL,DEN,0,-4,37.15,18,7,7,2,7,2,1,0,1,3,19
2021-01-27,DAL,UTA,1,-12,34.08,10,6,6,4,3,2,1,0,1,0,19
2021-01-29,DAL,UTA,1,-19,26.4,5,1,1,0,1,3,1,0,1,3,2
2021-01-30,DAL,PHO,0,-6,35.53,19,8,10,3,4,4,1,0,1,0,19
2021-02-01,DAL,PHO,0,-1,31.27,12,6,7,3,4,0,2,1,1,3,18
2021-02-03,DAL,ATL,1,6,30.03,15,8,10,5,4,0,0,0,1,2,22
2021-02-04,DAL,GSW,0,-31,23.67,14,6,11,5,3,1,0,0,0,1,19
2021-02-06,DAL,GSW,0,2,27.43,15,3,9,2,1,3,2,0,1,1,11
2021-02-08,DAL,MIN,0,5,28.88,15,9,9,4,1,1,1,0,0,1,24
2021-02-10,DAL,ATL,0,1,28.92,10,6,5,3,1,0,0,0,0,3,16
2021-02-12,DAL,NOP,0,13,21.07,8,3,6,2,0,0,0,0,1,1,8
2021-02-14,DAL,POR,0,-3,27.37,12,4,7,2,1,0,0,0,1,2,12
2021-02-22,DAL,MEM,0,10,28.17,14,9,11,7,4,0,0,0,1,1,29
2021-02-23,DAL,BOS,0,3,24.77,17,6,8,0,2,3,0,0,0,3,14
2021-02-25,DAL,PHI,1,-14,21.37,8,5,4,2,2,3,0,2,0,2,12
2021-02-27,DAL,BRK,1,17,21.38,12,4,6,2,3,1,1,0,0,0,13
2021-03-01,DAL,ORL,1,6,22.62,8,2,5,1,2,4,1,0,0,0,5
2021-03-03,DAL,OKC,0,9,31.4,15,6,7,2,6,2,0,0,4,2,19
2021-03-10,DAL,SAS,0,11,23.87,11,3,6,1,2,3,1,0,1,0,9
2021-03-11,DAL,OKC,1,-8,32.82,18,7,8,4,6,1,0,0,1,3,24
2021-03-13,DAL,DEN,1,13,23.72,9,4,5,0,3,1,0,0,2,0,8
2021-03-15,DAL,LAC,0,-10,30.12,12,8,9,5,1,1,1,0,0,2,21
2021-03-17,DAL,LAC,0,16,36.57,12,6,7,3,6,1,0,0,2,1,15
2021-03-19,DAL,POR,1,-6,40.42,14,9,11,7,5,5,0,0,1,3,25
2021-03-21,DAL,POR,1,40,18.85,9,4,5,1,6,0,0,0,1,2,11
2021-03-24,DAL,MIN,1,20,27.38,17,7,9,5,4,4,0,0,0,3,21
2021-03-26,DAL,IND,0,-15,23.57,14,7,7,2,5,1,0,0,1,1,16
2021-03-27,DAL,NOP,1,-9,34.7,19,11,10,5,5,3,0,0,0,1,30
2021-03-29,DAL,OKC,1,21,20.53,10,6,6,3,3,1,0,0,1,2,19
2021-03-31,DAL,BOS,1,5,25.2,10,3,6,1,3,2,0,0,0,3,7
2021-04-02,DAL,NYK,1,13,20.8,9,5,6,3,3,1,2,0,0,2,14
2021-04-03,DAL,WAS,1,22,30.75,19,6,7,3,4,0,1,0,1,0,16
2021-04-05,DAL,UTA,0,8,29.77,13,6,7,3,5,1,0,0,1,1,16
2021-04-07,DAL,HOU,1,-9,30.77,11,5,9,3,6,1,0,1,1,1,18
2021-04-08,DAL,MIL,0,15,21.33,11,4,6,2,3,3,0,0,1,1,12
2021-04-11,DAL,SAS,0,-2,22.42,5,0,3,0,0,2,0,0,2,1,2
2021-04-12,DAL,PHI,0,-18,21.3,9,3,6,3,3,2,0,0,2,1,9
2021-04-14,DAL,MEM,1,1,22.35,11,5,5,1,1,0,0,0,0,2,11
2021-04-16,DAL,NYK,0,-8,24.3,11,6,6,2,2,2,0,0,0,1,16
2021-04-18,DAL,SAC,0,-14,24.2,10,2,8,2,3,0,0,1,2,1,8
2021-04-21,DAL,DET,0,10,25.88,13,6,9,3,1,2,0,0,1,0,15
2021-04-22,DAL,LAL,0,5,27.07,10,2,4,1,4,3,0,1,2,1,8
2021-04-24,DAL,LAL,0,15,29.68,13,2,7,1,4,0,0,0,2,2,8
2021-04-26,DAL,SAC,1,-7,28.88,20,8,12,3,1,2,0,0,0,3,19
2021-04-27,DAL,GSW,1,30,18.43,8,3,5,2,7,1,0,0,0,3,13
2021-04-29,DAL,DET,1,10,35.82,23,13,10,6,1,3,1,0,2,3,42
2021-05-01,DAL,WAS,0,1,26.68,12,7,5,2,3,4,1,0,1,5,16
2021-05-04,DAL,MIA,1,14,33.25,24,13,18,10,4,1,0,1,1,2,36
2021-05-06,DAL,BRK,0,4,37.1,16,8,8,4,6,2,0,0,2,3,23
2021-05-07,DAL,CLE,0,20,28.1,14,7,9,3,2,2,1,0,0,0,20
2021-05-09,DAL,CLE,1,27,27.35,13,9,11,7,2,3,0,0,0,0,25
2021-05-11,DAL,MEM,1,-29,27.6,11,6,6,3,5,2,0,0,1,2,19
2021-05-12,DAL,NOP,0,18,29.2,18,10,10,3,4,2,1,0,1,2,27
2021-05-14,DAL,TOR,0,4,25.32,11,1,8,1,1,4,2,0,0,1,7
2021-05-16,DAL,MIN,1,-15,24.35,7,5,3,2,0,4,0,1,1,1,15
