Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-29,NOP,PHO,1, -25,9:38,7,2,2,0,0,1,1,0,0,0,4
2020-12-31,NOP,OKC,1, +33,3:08,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,NOP,LAC,1, -5,15:34,6,3,3,2,2,0,0,1,1,2,10
2021-01-15,NOP,LAL,1, -17,10:42,8,2,3,0,0,2,0,0,0,1,4
2021-01-17,NOP,SAC,1, +5,15:06,5,1,0,0,2,5,0,0,0,3,3
2021-01-19,NOP,UTA,1, -16,3:39,3,1,0,0,0,0,0,0,0,0,4
2021-01-21,NOP,UTA,1, -11,1:59,0,0,0,0,0,1,0,0,0,0,0
2021-01-30,NOP,HOU,0, -14,9:53,5,3,2,2,0,1,0,0,0,0,10
2021-02-01,NOP,SAC,0, -9,15:37,6,1,0,0,1,1,1,0,0,1,2
2021-02-03,NOP,PHO,0, +22,2:33,2,1,1,0,0,0,0,0,0,0,2
2021-02-06,NOP,MEM,0, +9,18:51,6,3,2,0,1,4,1,0,2,2,6
2021-02-09,NOP,HOU,0, +29,19:51,6,3,0,0,2,1,0,0,2,3,10
2021-02-10,NOP,CHI,1, -13,23:45,7,5,3,2,2,4,2,0,0,2,14
2021-02-12,NOP,DAL,1, -13,16:37,5,2,2,1,2,0,0,0,1,1,5
2021-02-14,NOP,DET,1, -11,16:40,9,4,5,2,0,2,4,0,1,0,10
2021-02-16,NOP,MEM,1, +31,22:11,6,2,2,0,1,4,1,0,1,2,4
2021-02-17,NOP,POR,0, -2,17:29,6,2,4,2,2,4,0,0,0,0,6
2021-02-19,NOP,PHO,0, -18,18:47,8,0,4,0,1,4,1,0,0,2,0
2021-02-21,NOP,BOS,0, +5,6:50,0,0,0,0,0,3,0,0,0,0,0
2021-02-24,NOP,DET,0, +10,6:50,4,2,2,1,0,0,0,0,1,3,5
2021-03-04,NOP,MIA,0, -10,17:09,9,5,4,1,1,1,1,0,0,3,11
2021-03-11,NOP,MIN,0, -30,22:05,12,5,3,1,2,4,3,1,0,1,11
2021-03-12,NOP,CLE,0, +34,22:52,10,2,2,1,3,0,1,0,2,3,5
2021-03-14,NOP,LAC,0, +20,27:12,11,6,4,1,3,4,2,0,2,2,13
2021-03-16,NOP,POR,1, -1,9:18,0,0,0,0,0,2,1,0,0,1,0
2021-03-18,NOP,POR,1, -8,10:00,3,0,2,0,0,3,0,0,0,1,2
2021-03-21,NOP,DEN,1, +5,16:41,6,3,1,0,0,0,1,0,0,0,6
2021-03-23,NOP,LAL,0, +17,20:11,9,5,5,3,1,6,0,2,0,2,16
2021-03-26,NOP,DEN,0, -5,16:13,5,2,3,0,1,3,0,0,0,2,6
2021-03-27,NOP,DAL,0, +9,24:44,7,6,1,1,3,5,0,0,0,4,13
2021-03-29,NOP,BOS,1, +6,18:05,6,3,4,3,3,4,1,0,0,0,9
2021-04-01,NOP,ORL,0, -5,32:39,13,4,3,1,5,4,1,1,2,4,9
2021-04-02,NOP,ATL,0, -23,25:58,16,9,4,2,2,2,0,1,2,4,21
2021-04-09,NOP,PHI,0, +7,20:35,4,1,1,0,2,4,3,1,2,2,2
2021-04-11,NOP,CLE,1, +7,18:19,7,2,3,0,1,1,2,0,0,1,6
2021-04-12,NOP,SAC,0, +7,15:23,9,5,2,1,1,3,1,0,2,5,11
2021-04-14,NOP,NYK,0, -10,20:51,6,1,2,0,1,2,0,0,0,0,2
2021-04-16,NOP,WAS,1, -2,19:27,6,1,3,1,0,2,1,0,0,2,4
2021-04-18,NOP,NYK,1, -10,12:19,4,1,2,1,0,2,0,0,1,0,3
2021-04-20,NOP,BRK,0, -5,18:46,8,4,6,3,1,4,0,0,1,1,11
2021-04-22,NOP,ORL,1, +35,23:23,11,2,4,0,2,3,0,0,1,1,6
2021-04-24,NOP,SAS,0, -2,16:36,6,2,2,1,1,2,2,1,1,1,5
2021-04-26,NOP,LAC,0, +17,22:24,5,2,3,2,3,3,1,1,2,4,6
2021-04-28,NOP,DEN,1, -2,17:01,4,1,2,1,1,1,0,1,1,2,3
2021-04-29,NOP,OKC,1, +14,18:17,6,2,2,0,0,2,1,0,1,1,4
2021-05-01,NOP,MIN,1, +4,16:38,3,1,2,0,2,4,0,0,0,3,4
2021-05-03,NOP,GSW,0, -15,7:05,1,0,0,0,0,0,0,0,0,0,0
2021-05-04,NOP,GSW,0, +5,6:40,5,0,1,0,0,0,0,0,0,1,0
2021-05-07,NOP,PHI,1, -2,21:29,11,5,4,1,4,4,2,0,0,4,13
2021-05-09,NOP,CHO,1, +2,14:58,3,1,1,0,0,2,0,0,1,3,2
2021-05-10,NOP,MEM,1, -5,18:50,7,3,2,0,0,2,2,0,0,1,8
2021-05-12,NOP,DAL,1, -18,21:59,10,3,4,2,4,2,0,0,1,1,13
2021-05-14,NOP,GSW,1, -3,28:44,9,2,1,0,5,2,0,0,1,6,7
2021-05-16,NOP,LAL,0, -12,25:53,6,4,2,1,3,4,1,0,2,0,12
